Date,A,ABBV,ABNB,ABT,ACN,ADBE,AES,AFL,AKAM,ALB,AMD,AOS,APD,ARE,MMM
2025-11-03,143.82640075683594,208.53817749023438,126.80000305175781,122.44764709472656,243.4238739013672,337.4700012207031,13.29666805267334,105.30714416503906,74.52999877929688,95.75726318359375,259.6499938964844,64.96758270263672,234.68702697753906,53.32612609863281,159.94744873046875
2025-11-04,145.20811462402344,212.40472412109375,122.3499984741211,124.3856201171875,237.9957275390625,335.3500061035156,13.120941162109375,107.11854553222656,71.97000122070312,87.741943359375,250.0500030517578,64.46295928955078,236.0695037841797,51.69828796386719,158.36956787109375
2025-11-05,145.89398193359375,213.27052307128906,122.5,123.13978576660156,242.81640625,335.5299987792969,13.882425308227539,109.5107650756836,72.9800033569336,91.22384643554688,256.3299865722656,65.33367919921875,232.9221649169922,52.15791320800781,162.04800415039062
2025-11-06,146.6096954345703,215.5038604736328,120.52999877929688,123.545166015625,236.46722412109375,327.3500061035156,13.85313606262207,111.93252563476562,73.0,90.52945709228516,237.6999969482422,64.888427734375,253.73770141601562,50.91309356689453,161.58448791503906
2025-11-07,145.8641815185547,215.62193298339844,120.87999725341797,124.93932342529297,240.79798889160156,326.95001220703125,13.794561386108398,112.31645965576172,83.73999786376953,96.40206909179688,233.5399932861328,65.5612564086914,254.6691131591797,53.2495231628418,162.560791015625
2025-11-10,145.48643493652344,215.17921447753906,120.19999694824219,124.47460174560547,239.6124267578125,328.8500061035156,13.872661590576172,111.81439971923828,87.12000274658203,102.7508316040039,243.97999572753906,65.47219848632812,253.3847198486328,51.956825256347656,165.35166931152344
2025-11-11,148.52816772460938,221.53489685058594,122.52999877929688,125.57212829589844,237.66259765625,333.2200012207031,13.931238174438477,112.02113342285156,90.61000061035156,103.04842376708984,237.52000427246094,65.09620666503906,257.1105651855469,52.52178192138672,166.3378448486328
2025-11-12,150.6156463623047,229.46478271484375,121.69000244140625,127.37167358398438,241.5524444580078,337.04998779296875,13.735984802246094,112.82837677001953,90.0999984741211,109.43687438964844,258.8900146484375,65.67009735107422,256.44378662109375,51.49720001220703,168.71450805664062
2025-11-13,146.0132598876953,228.5399627685547,121.19000244140625,127.80670928955078,242.5714569091797,333.6000061035156,13.345480918884277,113.22216033935547,88.66999816894531,113.6528549194336,247.9600067138672,65.3930435180664,257.8949279785156,50.02257537841797,168.2608642578125
2025-11-14,145.94369506835938,228.6088409423828,122.0199966430664,129.12176513671875,240.25909423828125,331.1099853515625,13.49191951751709,112.56258392333984,87.16999816894531,114.21829223632812,246.80999755859375,64.05728149414062,254.27696228027344,50.07044982910156,165.97303771972656
2025-11-17,143.65744018554688,230.2223663330078,117.5999984741211,128.5680694580078,236.4574432373047,325.07000732421875,13.589546203613281,110.52474975585938,87.62000274658203,116.75779724121094,240.52000427246094,62.642364501953125,248.14895629882812,48.68199920654297,163.80404663085938
2025-11-18,142.98147583007812,230.09446716308594,115.41999816894531,128.5384063720703,235.154296875,324.4700012207031,13.394294738769531,110.02268981933594,87.73999786376953,120.41825866699219,230.2899932861328,62.71162796020508,247.23712158203125,48.64369583129883,164.2001953125
2025-11-19,143.5381317138672,229.14996337890625,114.44000244140625,124.731689453125,236.2124786376953,318.1099853515625,13.443107604980469,108.26121520996094,86.5199966430664,124.67391204833984,223.5500030517578,62.93920135498047,248.30584716796875,47.408451080322266,164.98263549804688
2025-11-20,144.19419860839844,225.74581909179688,111.54000091552734,122.5761947631836,235.92832946777344,312.3999938964844,13.189279556274414,109.39924621582031,87.37999725341797,115.48804473876953,206.02000427246094,62.5829963684082,246.18801879882812,46.78604507446289,163.03152465820312
2025-11-21,150.34725952148438,232.46554565429688,114.26000213623047,126.66964721679688,246.76502990722656,324.19000244140625,13.423582077026367,109.82476806640625,89.01000213623047,115.88483428955078,203.77999877929688,64.41348266601562,252.34542846679688,48.72987365722656,166.47813415527344
2025-11-24,152.6832275390625,225.80484008789062,114.41000366210938,125.75999450683594,238.70120239257812,318.7300109863281,13.550496101379395,109.23101043701172,88.33999633789062,114.95236206054688,215.0500030517578,63.42403030395508,251.57081604003906,49.045867919921875,167.93405151367188
2025-11-25,156.26173400878906,228.05787658691406,118.55999755859375,126.61032104492188,244.1979217529297,319.54998779296875,13.482158660888672,110.4679946899414,90.70999908447266,124.25727844238281,206.1300048828125,64.72022247314453,253.8749542236328,50.41516876220703,169.89505004882812
2025-11-26,153.4486083984375,223.98471069335938,116.73999786376953,127.09481048583984,242.84579467773438,317.5199890136719,13.579782485961914,109.39924621582031,89.44999694824219,125.89407348632812,214.24000549316406,65.6305160522461,253.9043731689453,51.296119689941406,169.16217041015625
2025-11-28,152.58383178710938,224.02406311035156,116.98999786376953,127.45075225830078,244.952392578125,320.1300048828125,13.72622299194336,109.1617431640625,89.5199966430664,128.94943237304688,217.52999877929688,65.28421020507812,255.9535675048828,51.39187240600586,170.40017700195312
2025-12-01,149.20413208007812,221.4758758544922,118.80000305175781,126.57077026367188,252.23236083984375,322.8500061035156,13.65788459777832,108.40966033935547,87.70999908447266,127.30270385742188,219.75999450683594,65.32378387451172,255.76727294921875,50.846065521240234,168.84523010253906
2025-12-02,147.92181396484375,220.74781799316406,118.5,124.89977264404297,255.7498779296875,322.80999755859375,13.628596305847168,107.69715118408203,86.83000183105469,127.11422729492188,215.24000549316406,65.26441955566406,251.7571258544922,51.545082092285156,169.9148712158203
2025-12-03,148.36912536621094,226.52305603027344,120.12999725341797,123.88135528564453,267.3410339355469,326.7799987792969,13.38453197479248,107.90496063232422,87.97000122070312,125.47743225097656,217.60000610351562,66.61006927490234,255.2672576904297,46.36471939086914,171.43020629882812
2025-12-04,147.4347381591797,225.0177764892578,120.81999969482422,123.99011993408203,263.9018859863281,328.7300109863281,13.599308967590332,108.10287475585938,86.5999984741211,118.18627166748047,215.97999572753906,66.49134063720703,256.512451171875,44.61240005493164,167.6468505859375
2025-12-05,144.62164306640625,222.4302215576172,124.31999969482422,123.67371368408203,261.2074279785156,346.260009765625,13.589546203613281,108.14246368408203,83.48999786376953,124.1878433227539,217.97000122070312,67.31259155273438,255.6005859375,43.54951477050781,165.87399291992188
2025-12-08,141.58984375,219.51800537109375,122.01000213623047,120.71732330322266,261.1192626953125,339.1199951171875,13.530970573425293,106.9351577758789,85.31999969482422,126.18174743652344,221.11000061035156,66.4418716430664,231.44163513183594,43.061161041259766,162.38775634765625
2025-12-09,139.8005828857422,219.39010620117188,125.38999938964844,119.88677215576172,264.08807373046875,344.32000732421875,13.628596305847168,106.89557647705078,85.66000366210938,128.25502014160156,221.6199951171875,65.72946166992188,226.2549285888672,43.367576599121094,163.5069122314453
2025-12-10,142.6136932373047,221.54473876953125,127.56999969482422,121.17216491699219,266.7237548828125,343.1300048828125,13.472394943237305,106.07421875,86.44999694824219,132.14366149902344,221.4199981689453,67.20375061035156,232.08876037597656,44.49748992919922,164.0714569091797
2025-12-11,142.0172576904297,220.36412048339844,128.0,121.89395141601562,264.9111022949219,350.42999267578125,13.667646408081055,107.7169418334961,85.44999694824219,133.51258850097656,221.42999267578125,67.8567886352539,238.97169494628906,43.63568878173828,166.9832763671875
2025-12-12,138.8463134765625,219.71478271484375,128.38999938964844,124.04944610595703,266.0770568847656,356.42999267578125,13.50168228149414,108.90444946289062,85.87999725341797,132.07484436035156,210.77999877929688,67.99531555175781,238.25595092773438,44.660274505615234,167.28036499023438
2025-12-15,139.7608184814453,223.77810668945312,131.80999755859375,127.02560424804688,269.1144714355469,351.1499938964844,13.530970573425293,110.33935546875,86.52999877929688,131.55743408203125,207.5800018310547,68.09425354003906,240.22671508789062,45.39759063720703,164.11105346679688
2025-12-16,138.35923767089844,220.0591278076172,132.00999450683594,125.43370819091797,266.5473937988281,347.8900146484375,13.29666805267334,108.35027313232422,87.73999786376953,130.4132080078125,209.1699981689453,67.22354125976562,237.52059936523438,44.97626876831055,161.63502502441406
2025-12-17,135.84432983398438,220.68878173828125,133.77999877929688,125.28538513183594,268.21307373046875,354.6600036621094,13.159991264343262,109.34976196289062,87.55000305175781,134.03497314453125,198.11000061035156,67.362060546875,241.56996154785156,45.54122543334961,160.6149139404297
2025-12-18,136.0828857421875,219.2228546142578,133.99000549316406,123.71326446533203,264.5093688964844,355.80999755859375,13.355244636535645,109.31017303466797,88.48999786376953,139.77603149414062,201.05999755859375,67.47090148925781,238.99131774902344,46.87221908569336,160.20884704589844
2025-12-19,136.42086791992188,223.1582794189453,135.27999877929688,124.03955078125,266.7531433105469,355.8599853515625,13.2088041305542,109.21121978759766,89.22000122070312,145.1490020751953,213.42999267578125,67.29280853271484,235.27532958984375,45.90509033203125,160.4069366455078
2025-12-22,137.69322204589844,224.23068237304688,136.9499969482422,123.7923583984375,265.205078125,357.5299987792969,13.530970573425293,108.90444946289062,90.11000061035156,144.65150451660156,214.9499969482422,67.3917465209961,240.001220703125,46.55622863769531,158.46571350097656
2025-12-23,137.53419494628906,225.09646606445312,136.49000549316406,123.13978576660156,265.3030090332031,352.4200134277344,13.57002067565918,109.56747436523438,89.2300033569336,145.96487426757812,214.89999389648438,67.02565002441406,239.99142456054688,46.02957534790039,158.61428833007812
2025-12-24,137.4944305419922,226.17872619628906,136.77999877929688,123.40674591064453,264.52899169921875,352.9800109863281,13.628596305847168,109.46851348876953,88.81999969482422,147.76580810546875,215.0399932861328,67.24332427978516,241.04051208496094,46.690284729003906,158.80245971679688
2025-12-26,137.5640106201172,226.26724243164062,136.82000732421875,123.43640899658203,265.6165771484375,353.79998779296875,13.735984802246094,108.75601196289062,88.41999816894531,149.25828552246094,214.99000549316406,67.04544067382812,242.5896759033203,46.53707504272461,160.52578735351562
2025-12-29,137.10675048828125,227.11337280273438,136.6199951171875,123.16944885253906,265.86151123046875,353.1600036621094,13.794561386108398,108.81538391113281,88.23999786376953,143.85549926757812,215.61000061035156,67.362060546875,243.0112762451172,47.082881927490234,160.16921997070312
2025-12-30,136.79859924316406,226.03114318847656,136.91000366210938,124.3658447265625,264.5485534667969,352.510009765625,14.155776977539062,109.64664459228516,87.97000122070312,141.2983856201172,215.33999633789062,67.02565002441406,243.96234130859375,47.37015151977539,159.62451171875
2025-12-31,135.25787353515625,224.8013153076172,135.72000122070312,123.88135528564453,262.8829040527344,349.989990234375,13.9995756149292,109.12215423583984,87.25,140.7312469482422,214.16000366210938,66.17471313476562,242.19747924804688,47.55476760864258,158.5647735595703
2026-01-02,137.1266326904297,225.6080780029297,133.00999450683594,122.79371643066406,254.70150756835938,333.29998779296875,14.468179702758789,109.09246826171875,85.0999984741211,143.20875549316406,223.47000122070312,67.59953308105469,247.3726806640625,47.58392333984375,160.26828002929688
2026-01-05,142.076904296875,216.62547302246094,135.8699951171875,125.02831268310547,258.6501159667969,331.55999755859375,14.380316734313965,111.02217102050781,85.91000366210938,145.39773559570312,221.0800018310547,67.78752899169922,250.7010040283203,48.13779067993164,161.98167419433594
2026-01-06,146.98126220703125,220.31492614746094,138.02000427246094,126.3433609008789,270.35882568359375,335.989990234375,14.546281814575195,110.79457092285156,88.73999786376953,157.3574981689453,214.35000610351562,67.92605590820312,255.1650848388672,50.897403717041016,164.61618041992188
2026-01-07,147.1903839111328,229.65171813964844,137.0399932861328,125.6116714477539,268.4482421875,338.1000061035156,14.106964111328125,109.04299926757812,88.18000030517578,160.7603759765625,210.02000427246094,66.41218566894531,258.6317138671875,50.70306396484375,161.3478240966797
2026-01-08,145.1489715576172,220.51170349121094,138.66000366210938,124.76134490966797,276.1299133300781,339.0400085449219,13.882425308227539,109.11226654052734,85.70999908447266,157.51670837402344,204.67999267578125,69.6575927734375,257.98974609375,51.76221466064453,163.6554718017578
2026-01-09,147.89739990234375,216.52708435058594,139.27000427246094,124.5042724609375,275.0031433105469,333.95001220703125,13.980050086975098,108.10287475585938,88.12000274658203,160.4817657470703,203.1699981689453,69.77632904052734,260.4588317871094,52.44240188598633,163.6554718017578
2026-01-12,147.36962890625,216.4877166748047,138.50999450683594,123.23866271972656,275.2872619628906,327.6499938964844,13.706697463989258,107.74662017822266,91.2699966430664,168.48147583007812,207.69000244140625,70.26116943359375,263.73779296875,52.82135772705078,166.32958984375
2026-01-13,145.70663452148438,217.186279296875,140.07000732421875,122.9024887084961,271.2112731933594,309.92999267578125,13.638359069824219,106.8362045288086,88.86000061035156,175.99363708496094,220.97000122070312,69.8258056640625,262.888427734375,53.09343338012695,167.79539489746094
2026-01-14,145.3083038330078,218.307861328125,132.7899932861328,123.59461975097656,282.7142639160156,304.44000244140625,13.667646408081055,109.03309631347656,90.6500015258789,176.66029357910156,223.60000610351562,70.42936706542969,263.9451904296875,54.55097961425781,168.3599395751953
2026-01-15,144.22288513183594,213.25083923339844,132.60000610351562,122.75984954833984,281.95977783203125,304.0899963378906,14.097201347351074,108.46902465820312,91.52999877929688,172.90916442871094,227.9199981689453,71.23082733154297,262.6908874511719,55.63927459716797,169.4593048095703
2026-01-16,139.0546417236328,212.58636474609375,130.66000366210938,121.00088500976562,280.4312744140625,296.1199951171875,13.85313606262207,108.37007141113281,93.48999786376953,162.22299194335938,231.8300018310547,71.71566772460938,264.2217102050781,56.251441955566406,166.19093322753906
2026-01-20,135.26060485839844,212.27890014648438,130.72999572753906,120.38475036621094,267.203857421875,290.3699951171875,13.443107604980469,108.12267303466797,89.5999984741211,171.67538452148438,231.9199981689453,69.81590270996094,254.98733520507812,55.89191818237305,154.6229248046875
2026-01-21,139.18408203125,214.3715362548828,133.58999633789062,119.97731018066406,275.0521240234375,294.2300109863281,13.901948928833008,107.4299545288086,93.72000122070312,179.15769958496094,249.8000030517578,71.47819519042969,259.8563537597656,56.795597076416016,154.38523864746094
2026-01-22,138.0488739013672,216.31541442871094,133.8000030517578,107.93286895751953,279.3338928222656,299.7300109863281,14.263165473937988,107.17266845703125,97.02999877929688,187.37632751464844,253.72999572753906,72.31922912597656,260.7748718261719,56.44578552246094,159.08969116210938
2026-01-23,134.48387145996094,217.45594787597656,132.14999389648438,106.75028228759766,275.39508056640625,301.07000732421875,13.911711692810059,105.97525787353516,95.08000183105469,188.5603485107422,259.67999267578125,71.69586944580078,258.1181640625,58.00049591064453,161.12002563476562
2026-01-26,135.08135986328125,218.9535369873047,133.38999938964844,108.09186553955078,275.0423278808594,304.7200012207031,14.272928237915039,107.8060073852539,98.66000366210938,188.7991485595703,251.30999755859375,70.27104949951172,259.3724060058594,55.54210662841797,157.99032592773438
2026-01-27,135.38009643554688,222.0875244140625,132.22000122070312,107.59498596191406,270.2314453125,297.4200134277344,14.56580638885498,107.2518310546875,103.26000213623047,193.2069549560547,252.02999877929688,69.89505767822266,255.91571044921875,56.49436950683594,156.534423828125
2026-01-28,133.30880737304688,216.8708038330078,131.5500030517578,105.38883209228516,264.9698791503906,299.5799865722656,14.82939624786377,107.78620910644531,102.0999984741211,183.40631103515625,252.74000549316406,68.75718688964844,252.7256622314453,53.06428527832031,154.4446563720703
2026-01-29,132.71133422851562,218.61631774902344,131.77000427246094,105.42857360839844,255.94586181640625,291.6499938964844,14.682957649230957,109.35966491699219,99.3499984741211,179.7945098876953,252.17999267578125,72.39838409423828,252.85403442382812,52.5201301574707,154.8804473876953
2026-01-30,133.28890991210938,221.1750946044922,129.3699951171875,108.61856842041016,258.3170166015625,293.25,14.471564292907715,109.79508209228516,97.1500015258789,169.7749786376953,236.72999572753906,73.07453918457031,269.1302490234375,53.09343338012695,151.6913299560547
2026-02-02,134.82244873046875,223.78346252441406,131.30999755859375,108.7278823852539,261.4034118652344,293.3800048828125,14.550589561462402,110.78466796875,96.62999725341797,164.10353088378906,246.27000427246094,74.28764343261719,267.638916015625,52.617305755615234,151.95872497558594
2026-02-03,131.58607482910156,223.8032989501953,122.07499694824219,108.3403091430664,236.33987426757812,271.92999267578125,15.894025802612305,110.87374114990234,91.79000091552734,169.784912109375,242.11000061035156,75.9084243774414,274.522705078125,52.2966423034668,154.18714904785156
2026-02-04,132.42254638671875,215.32363891601562,124.61000061035156,107.52542114257812,236.77096557617188,279.7099914550781,15.55816650390625,112.43729400634766,91.91999816894531,167.81484985351562,200.19000244140625,77.92695617675781,283.0459899902344,53.74447250366211,162.21937561035156
2026-02-05,129.0965576171875,217.21792602539062,121.2699966430664,108.39994049072266,228.86392211914062,269.3900146484375,15.400115013122559,116.2472152709961,91.48999786376953,155.69586181640625,192.5,77.66842651367188,279.9942321777344,53.579280853271484,163.49700927734375
2026-02-06,129.03680419921875,221.5916290283203,122.18000030517578,110.13903045654297,235.7617645263672,268.3800048828125,15.854511260986328,115.9305419921875,95.08000183105469,162.55133056640625,208.44000244140625,78.53350830078125,279.6189270019531,54.317771911621094,170.99441528320312
2026-02-09,126.96552276611328,221.42303466796875,121.30999755859375,110.37753295898438,231.97970581054688,266.8999938964844,15.86439037322998,112.02165222167969,94.72000122070312,164.92935180664062,216.0,78.63294219970703,282.8287353515625,54.60927963256836,168.6471405029297
2026-02-10,128.459228515625,220.6097869873047,120.31999969482422,111.57998657226562,235.99693298339844,264.6700134277344,16.05207633972168,114.67375946044922,94.4000015258789,167.71533203125,213.57000732421875,80.01508331298828,287.17431640625,55.2505989074707,171.76693725585938
2026-02-11,128.35964965820312,219.07254028320312,119.55000305175781,112.8818130493164,225.77749633789062,257.1600036621094,16.239763259887695,115.03990936279297,94.80000305175781,174.5509033203125,213.5800018310547,79.76649475097656,289.5150451660156,52.23834228515625,171.1925048828125
2026-02-12,124.35650634765625,225.62815856933594,115.95999908447266,110.77503967285156,217.56671142578125,262.5,16.002685546875,114.67375946044922,104.61000061035156,158.13357543945312,205.94000244140625,79.16989135742188,287.8952941894531,48.973445892333984,172.9356231689453
2026-02-13,125.28260803222656,229.59524536132812,121.3499984741211,111.97749328613281,219.7026824951172,263.9700012207031,16.081710815429688,113.7138671875,111.76000213623047,165.51641845703125,207.32000732421875,80.00513458251953,276.2807312011719,51.00429153442383,170.93597412109375
2026-02-17,123.35073852539062,230.94406127929688,124.2300033569336,111.56011199951172,215.4503173828125,260.45001220703125,16.190370559692383,114.21854400634766,108.41999816894531,168.0735321044922,203.0800018310547,79.02073669433594,274.256103515625,52.86994171142578,166.757568359375
2026-02-18,126.40787506103516,226.83811950683594,124.2699966430664,112.58369445800781,219.09521484375,263.1700134277344,16.091590881347656,113.03468322753906,109.30999755859375,170.3620147705078,200.1199951171875,78.51361846923828,278.8979797363281,52.62702178955078,163.3253173828125
2026-02-19,125.81038665771484,222.5040740966797,125.80999755859375,111.49054718017578,210.61004638671875,259.2099914550781,16.160737991333008,112.17910766601562,109.58999633789062,167.5660858154297,203.3699951171875,77.25080108642578,277.2486267089844,51.88853454589844,164.2008056640625
2026-02-20,122.38480377197266,222.9602813720703,127.88999938964844,111.51042175292969,211.00198364257812,258.6099853515625,16.308910369873047,113.44256591796875,94.16999816894531,167.5760498046875,200.14999389648438,77.3701171875,277.7029113769531,52.13145446777344,166.20045471191406
2026-02-23,123.67935180664062,227.59185791015625,122.95999908447266,114.57122039794922,197.11807250976562,246.67999267578125,16.061954498291016,111.7712173461914,98.76000213623047,176.6304473876953,196.60000610351562,76.33599853515625,279.747314453125,52.2286262512207,165.48416137695312
2026-02-24,123.8785171508789,226.5604248046875,125.66000366210938,113.86564636230469,192.75791931152344,255.1699981689453,16.07183265686035,111.88065338134766,100.12999725341797,185.89378356933594,213.83999633789062,76.76356506347656,276.0140686035156,52.1994743347168,165.60354614257812
2026-02-25,124.19717407226562,225.0529327392578,132.02000427246094,114.04452514648438,187.63352966308594,257.80999755859375,16.170616149902344,111.86076354980469,100.04000091552734,194.8884735107422,210.86000061035156,75.86865997314453,276.83380126953125,52.52985382080078,164.68826293945312
2026-02-26,120.46289825439453,222.84127807617188,136.97000122070312,115.5351791381836,203.19290161132812,259.0400085449219,16.05207633972168,113.38287353515625,99.9000015258789,184.00331115722656,203.67999267578125,76.71385192871094,272.81414794921875,53.55984878540039,165.31503295898438
2026-02-27,120.87117767333984,230.17047119140625,135.11000061035156,115.6246109008789,204.505859375,262.4100036621094,17.06953239440918,112.34823608398438,98.38999938964844,177.77468872070312,200.2100067138672,77.55904388427734,272.2610778808594,52.51041793823242,164.46942138671875
2026-03-02,117.67462921142578,232.33253479003906,133.25999450683594,113.40851593017578,201.7721710205078,260.8800048828125,14.0369234085083,112.76606750488281,97.63999938964844,177.28712463378906,198.6199951171875,77.48944091796875,273.01165771484375,51.14032745361328,160.6292724609375
2026-03-03,118.5409927368164,231.93582153320312,133.0399932861328,112.90169525146484,205.6522216796875,270.989990234375,14.007288932800293,111.8508071899414,102.08000183105469,163.90452575683594,190.9499969482422,75.20243835449219,269.66357421875,50.7419319152832,157.6645965576172
2026-03-04,120.03469848632812,234.2466583251953,135.5399932861328,112.3948745727539,205.75999450683594,273.1199951171875,14.115948677062988,111.90055847167969,102.9800033569336,167.5063934326172,202.07000732421875,72.93533325195312,270.8092346191406,52.063438415527344,160.06219482421875
2026-03-05,117.6148910522461,230.43826293945312,135.85000610351562,110.34771728515625,209.6792449951172,281.739990234375,14.046801567077637,110.46797180175781,101.0,163.10853576660156,199.4499969482422,71.61284637451172,272.9326477050781,50.324100494384766,155.40628051757812
2026-03-06,114.58763122558594,228.2166748046875,133.22999572753906,108.87694549560547,210.6590576171875,283.6199951171875,13.977653503417969,110.71668243408203,99.88999938964844,161.47674560546875,192.42999267578125,70.60856628417969,268.814208984375,49.29410171508789,152.6206817626953
2026-03-09,116.15104675292969,225.5785675048828,134.02999877929688,111.94768524169922,205.13291931152344,282.44000244140625,14.017167091369629,109.6124038696289,102.11000061035156,168.72027587890625,202.67999267578125,70.0616683959961,271.0067443847656,49.73136901855469,150.849853515625
2026-03-10,114.94612121582031,225.14218139648438,132.44000244140625,109.86077880859375,197.5590057373047,275.1300048828125,14.0369234085083,109.7317886352539,104.5,165.70545959472656,203.22999572753906,69.42528533935547,271.71783447265625,49.60504913330078,154.4512176513672
2026-03-11,114.9361572265625,225.80667114257812,133.38999938964844,109.5626449584961,197.4120330810547,273.7099914550781,14.056679725646973,108.76677703857422,106.47000122070312,167.1581573486328,204.8300018310547,67.72496032714844,274.256103515625,48.74995422363281,154.3716278076172
2026-03-12,111.16204833984375,223.5156707763672,127.69999694824219,107.4657974243164,192.09165954589844,269.7799987792969,14.046801567077637,109.06523132324219,105.47000122070312,163.06874084472656,197.74000549316406,66.19366455078125,286.8879089355469,48.827693939208984,148.33287048339844
2026-03-13,111.04254913330078,217.87249755859375,126.30000305175781,107.35648345947266,192.67953491210938,249.32000732421875,14.017167091369629,108.14997100830078,107.66999816894531,157.817138671875,193.38999938964844,66.4621353149414,284.4188537597656,47.039772033691406,150.1833038330078
2026-03-16,111.36121368408203,219.6279296875,128.32000732421875,109.26451110839844,195.2858428955078,251.86000061035156,14.027045249938965,108.54791259765625,105.44000244140625,162.02639770507812,196.5800018310547,66.02462768554688,285.5842590332031,46.942604064941406,149.17848205566406
2026-03-17,112.27735137939453,217.9518280029297,131.9499969482422,110.019775390625,194.6489715576172,254.1999969482422,14.027045249938965,108.95579528808594,105.83999633789062,165.8965301513672,196.30999755859375,65.36835479736328,282.6114501953125,48.00175094604492,148.29306030273438
2026-03-18,111.0325927734375,206.62579345703125,131.1300048828125,107.81361389160156,191.20982360839844,246.0,14.007288932800293,107.36404418945312,108.86000061035156,165.4077606201172,199.4600067138672,63.65807342529297,277.9399719238281,46.942604064941406,144.3335418701172
2026-03-19,111.28154754638672,204.5331573486328,130.7899932861328,106.52172088623047,199.4402313232422,245.99000549316406,13.977653503417969,106.61790466308594,110.0,162.84429931640625,205.27000427246094,64.17514038085938,280.6361999511719,48.11835479736328,141.97573852539062
2026-03-20,110.83343505859375,203.38272094726562,128.52000427246094,104.80250549316406,195.95211791992188,248.14999389648438,13.928263664245605,105.67279815673828,110.4800033569336,156.30101013183594,201.3300018310547,63.72768020629883,277.5350341796875,46.048641204833984,140.4735107421875
2026-03-23,111.5504150390625,203.2438507080078,132.58999633789062,104.1963119506836,195.98150634765625,247.63999938964844,13.908506393432617,106.1005859375,114.43000030517578,167.13336181640625,202.67999267578125,64.70214080810547,275.2140808105469,46.787132263183594,145.80592346191406
2026-03-24,113.72126770019531,203.5116424560547,130.0,103.4112319946289,189.63232421875,238.8699951171875,13.957898139953613,105.65290069580078,114.5,176.60916137695312,205.3699951171875,65.07999420166016,282.7102355957031,46.0389289855957,145.9153594970703
2026-03-25,112.50639343261719,205.475341796875,131.80999755859375,104.17643737792969,188.40756225585938,237.25,13.888751029968262,106.65769958496094,119.1500015258789,180.9281463623047,220.27000427246094,66.52179718017578,286.50274658203125,45.94175338745117,147.28826904296875
2026-03-26,113.00430297851562,209.38291931152344,131.05999755859375,103.91805267333984,192.4541778564453,240.8800048828125,13.839359283447266,107.65254974365234,117.25,174.05569458007812,203.77000427246094,65.23908996582031,289.544677734375,46.651092529296875,143.24916076660156
2026-03-27,109.77787780761719,207.6770782470703,122.87000274658203,103.34166717529297,188.71131896972656,234.83999633789062,13.82948112487793,105.86182403564453,114.5,178.9930877685547,201.99000549316406,64.05581665039062,288.5767822265625,44.736854553222656,142.3040313720703
2026-03-30,111.54045867919922,211.36647033691406,123.0999984741211,101.24482727050781,193.56137084960938,241.1300048828125,13.849238395690918,107.61275482177734,110.22000122070312,176.76876831054688,196.0399932861328,63.31999969482422,287.9545593261719,44.97977828979492,141.78671264648438
2026-03-31,113.76119232177734,215.7005157470703,126.27999877929688,102.02989959716797,194.28643798828125,243.0800018310547,13.91838550567627,109.14482116699219,114.8499984741211,179.0728759765625,203.42999267578125,65.56722259521484,286.89776611328125,45.81876754760742,144.48277282714844
2026-04-01,114.32011413574219,213.21116638183594,125.19000244140625,101.74170684814453,193.0812530517578,241.3699951171875,14.027045249938965,109.07518005371094,115.75,178.0155792236328,210.2100067138672,64.71208953857422,287.6431579589844,42.72930908203125,144.50267028808594
2026-04-02,115.25830841064453,207.12168884277344,124.94999694824219,102.2286605834961,197.26504516601562,242.9199981689453,14.12582778930664,109.91085815429688,118.0,177.6365509033203,217.5,63.986209869384766,291.7377014160156,42.67008590698242,143.7266845703125
2026-04-06,114.6195297241211,204.9893798828125,126.80999755859375,101.6622085571289,194.93310546875,244.36000061035156,14.155462265014648,109.6919937133789,114.5999984741211,172.5894317626953,220.17999267578125,64.31434631347656,292.30419921875,42.49241638183594,143.75653076171875
2026-04-07,113.661376953125,204.67201232910156,124.97000122070312,101.19513702392578,193.31642150878906,240.13999938964844,14.254243850708008,109.95064544677734,113.88999938964844,173.08816528320312,221.52999877929688,63.827117919921875,290.58489990234375,43.55842971801758,143.6072998046875
2026-04-08,116.69554138183594,209.84906005859375,131.39999389648438,102.91435241699219,189.92626953125,239.30999755859375,14.224609375,112.4178695678711,116.0,176.9882049560547,231.82000732421875,66.39252471923828,294.77880859375,44.25923538208008,148.40249633789062
2026-04-09,115.1684799194336,210.6523895263672,129.16000366210938,102.07958984375,183.81971740722656,229.94000244140625,14.234487533569336,112.48751068115234,109.61000061035156,171.91116333007812,236.63999938964844,66.88970184326172,295.90185546875,43.42024612426758,149.7256622314453
2026-04-10,114.839111328125,206.22909545898438,128.9600067138672,99.6746826171875,177.39694213867188,225.35000610351562,14.214731216430664,110.12971496582031,91.3499984741211,173.1978759765625,245.0399932861328,65.54733276367188,296.8658447265625,42.0581169128418,149.5465850830078
2026-04-13,117.27442932128906,204.7711944580078,130.32000732421875,100.06224822998047,189.66937255859375,240.11000061035156,14.224609375,111.56230163574219,94.94000244140625,184.95785522460938,246.8300018310547,66.80021667480469,296.80621337890625,43.183349609375,152.00387573242188
2026-04-14,120.15888214111328,208.52999877929688,133.85000610351562,100.42000579833984,188.10813903808594,235.72000122070312,14.224609375,111.36333465576172,88.83999633789062,189.3765869140625,255.07000732421875,66.55162811279297,294.7987060546875,44.80210876464844,151.76510620117188
